Station ID,City,State,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
13876,BIRMINGHAM,AL,44.7,48.8,56,63.6,71.5,78.3,81.5,80.9,75.6,64.9,54,47.4,63.9
3856,HUNTSVILLE,AL,42.7,46.7,54.2,62.9,71.3,78.6,81.3,80.5,74.9,63.9,52.5,45.5,62.9
13894,MOBILE,AL,51.1,55,60.9,66.9,74.4,80.1,82,81.9,78.1,69,58.9,53.3,67.6
13895,MONTGOMERY,AL,48.1,52.6,59.2,65.7,73.6,80.2,82.9,82.5,77.8,67.4,56.6,50.2,66.4
26451,ANCHORAGE,AK,16.9,21.3,25.8,37.5,48.1,55.9,59.6,57.5,49.3,36.3,23.6,19.4,37.6
25308,ANNETTE,AK,37.7,38.3,40.1,45.4,51.7,56.4,59.7,60,55.1,47.9,41.7,38.3,47.7
27502,BARROW,AK,-11.5,-11.9,-10.5,4,22.7,36,41.7,39.8,33.7,21.2,5.7,-6.3,13.7
26615,BETHEL,AK,6.9,13.3,14.5,29,43,53.3,56.3,53.9,46.1,32.2,18.5,10,31.4
26533,BETTLES,AK,-10.6,-3.4,3.7,24.6,45,58.6,59.8,52.7,41.2,21.3,0.3,-6,23.9
26415,BIG DELTA,AK,-1,7.3,14.2,33.9,48.5,58.5,60.7,55.6,44.8,26.5,8.2,2.4,30
25624,COLD BAY,AK,28.4,30.2,29.9,35,41,47.1,51.5,52.6,48.4,41.3,35.3,30.8,39.3
26411,FAIRBANKS,AK,-8.3,0.2,10.7,33.7,50.3,61,62.9,57,45.8,26.2,4.1,-4.3,28.3
26425,GULKANA,AK,-3.4,5.6,14.7,32.6,45.8,54.9,57.9,53.5,43.6,27.1,6.8,-0.2,28.2
25507,HOMER,AK,25.4,28.3,30.1,38.7,46,52,56.1,55.3,49.5,40.2,31.2,27.7,40
25309,JUNEAU,AK,28.5,30.1,32.9,40.8,49,54.6,57,56,50.1,42.2,33.8,30.3,42.1
25503,KING SALMON,AK,16.6,22.1,23.5,36,45.6,52.8,56.7,55.7,48.7,36.4,25,18.6,36.5
25501,KODIAK,AK,31.2,32.4,33.2,39.1,45.8,51.4,56.2,56.5,50.6,42.2,35.7,31.9,42.2
26616,KOTZEBUE,AK,-1.9,1.4,1.5,16.3,33.1,47.5,55.3,52.1,43.1,26.9,10.8,2.4,24
26510,MCGRATH,AK,-5.8,4.5,11.9,32.2,48.4,58.7,60.8,55.9,46,28.4,8,-2.3,28.9
26617,NOME,AK,5.6,9,9.6,22.7,37.3,48.3,52,50.2,43.1,30.4,18.2,9.1,28
25713,ST. PAUL ISLAND,AK,25.3,25.3,25.1,30.1,36.6,43.1,47.9,49.5,46,39.5,33.9,28.9,35.9
26528,TALKEETNA,AK,13.6,18.8,23.5,36.2,47.7,57,60.1,56.5,47.5,34.2,20.6,15.6,35.9
26442,VALDEZ,AK,23.9,26.7,29.9,39.2,47.7,54.4,56.6,54.5,48.3,39.5,29.4,26.2,39.7
25339,YAKUTAT,AK,28.6,30.6,31.9,38.6,45.6,51.9,55.4,54.7,49.4,41.9,33.7,30.8,41.1
3103,FLAGSTAFF,AZ,30.5,32.6,38,43.7,51.3,60.8,66.7,64.9,58.3,47.6,37.5,30,46.8
23183,PHOENIX,AZ,56.8,59.9,66.3,73.2,82,91.4,95.5,94.4,89.2,77.4,65.1,55.8,75.6
23160,TUCSON,AZ,53.6,56.2,61.9,68.1,76.8,86.1,88.2,86.9,82.8,72.6,61.5,53,70.6
23194,WINSLOW,AZ,35.9,41,48.2,54.9,63.7,73.8,79.1,77.1,69.7,57.1,44.6,35.2,56.7
13964,FORT SMITH,AR,40.4,45,53.5,62.1,70.4,78.8,83.1,82.3,74.8,63.5,51.7,42.8,62.4
13963,LITTLE ROCK,AR,40.7,44.7,52.7,61.4,69.9,78,81.4,80.8,74,62.6,51.1,43,61.7
23155,BAKERSFIELD,CA,49.5,53.8,58.6,63.3,71.1,78.7,84.8,83.4,78.2,67.7,56.3,49.2,66.2
23157,BISHOP,CA,39.9,42.9,49.2,55.2,63.5,72.5,78.2,76,68.6,57.5,45.6,38.3,57.3
23225,BLUE CANYON,CA,40.4,39,41.5,44.8,53.1,62.1,70.2,69.8,65.1,55.5,45.1,39.2,52.2
93193,FRESNO,CA,48,52.3,57.4,62.3,70.2,77.6,83.5,82.2,77.1,66.7,55.1,47.5,65
23129,LONG BEACH,CA,57.1,57.6,59.9,62.7,65.5,68.7,73.1,74.3,73.1,68.4,62,56.7,64.9
93134,LOS ANGELES,CA,58.4,59,61.1,63.6,65.9,69.3,73.3,74.7,73.6,69.3,63,57.8,65.8
24257,REDDING,CA,47.5,50.5,54.4,59.4,68.2,77.1,83.4,81,75.3,64.8,52.9,46.6,63.4
23232,SACRAMENTO,CA,47.6,51.4,55.4,59.5,66.1,72.2,75.9,75.3,72.5,64.5,53.9,47.3,61.8
23188,SAN DIEGO,CA,58.4,59,60.7,62.9,64.8,67.2,70.7,72.4,71.7,68.1,62.7,57.9,64.7
23272,SAN FRANCISCO,CA,52.2,54.2,55.5,56.4,57.8,59.7,60.3,61.7,62.9,62.1,57.2,52.5,57.7
23190,SANTA BARBARA,CA,52.8,53.7,56.1,58,60.3,62.4,65.7,66.2,65,62.1,56.7,52.3,59.3
23273,SANTA MARIA,CA,52.8,53.6,55.3,56.7,59,61.5,64.1,64.5,64.3,62.2,57.1,52.2,58.6
23237,STOCKTON,CA,48,52.1,56.4,60.9,67.7,74,78.1,77.3,73.9,65.5,54.7,47.7,63
23061,ALAMOSA,CO,16.8,24.3,35.2,42.6,51.7,60.6,65.3,63.2,55.9,43.8,30.3,18.1,42.3
93037,COLORADO SPRINGS,CO,31.7,33.4,41.1,47.5,57.1,67.2,72.4,70.1,63,50.7,39.5,31.7,50.5
23062,DENVER,CO,32.1,33.4,41.8,48.1,57.6,68.5,74.8,72.5,64.2,51.2,40.2,31.8,51.4
23066,GRAND JUNCTION,CO,27.7,35.3,45,51.9,62,73,79.2,76.3,67.1,53.2,39.6,28.4,53.2
93058,PUEBLO,CO,31.9,35.1,43.9,51.3,61.4,71.8,77.2,74.8,66.6,52.8,40.5,31.7,53.3
94702,BRIDGEPORT,CT,31.4,33.1,39.9,50,60,69.6,75.7,74.5,67.6,56.4,46,37,53.4
14740,HARTFORD,CT,27.1,29.6,37.8,49.5,60,68.9,74.3,72.5,64.8,53,42.3,32.6,51
13781,WILMINGTON,DE,33.5,35.5,43.2,53.9,63.5,72.6,77.6,75.8,68.9,57.2,46.6,38.2,55.5
93738,WASHINGTON DULLES,DC,33.9,36.4,44.2,55,64,72.5,77.2,75.7,68.6,56.6,46,37.7,55.7
13743,WASHINGTON NAT'L,DC,37.5,40,47.6,58.2,67.2,76.3,81,79.4,72.4,60.8,49.9,41.7,59.3
12834,DAYTONA BEACH,FL,58.8,61.4,65.2,70.2,75.6,80.2,81.9,81.9,80.1,74.4,67,61.8,71.5
12835,FORT MYERS,FL,64.7,67.3,70.3,74.8,79.3,82.3,83.2,83.4,82.2,78,71.5,67.3,75.4
12816,GAINESVILLE,FL,54.8,58.4,62.7,68.5,75,79.9,81.4,81.3,78.8,71.4,62.7,57.3,69.3
13889,JACKSONVILLE,FL,54.2,57.5,62.4,68.1,74.9,80.3,82.5,82.1,78.8,71.2,62.3,56.7,69.3
12836,KEY WEST,FL,70.6,72.3,74.4,77.9,81.1,84.1,85.4,85.5,84.1,81.3,76.6,73,78.9
12839,MIAMI,FL,68.6,70.7,73.1,76.7,80.1,82.8,84.1,84.2,83,80.1,74.8,71.2,77.5
12815,ORLANDO,FL,60.6,63.6,67.3,72.2,77.3,81.2,82.6,82.6,81,75.5,68.2,63.3,73
13899,PENSACOLA,FL,53.2,56.8,62.3,68.3,76,81.7,83.5,83,80,71.3,61.4,55.5,69.4
93805,TALLAHASSEE,FL,52.2,55.6,61.4,67.3,75.2,80.8,82.5,82.4,79.1,70.3,60.2,54.4,68.5
12842,TAMPA,FL,62,64.7,68.6,73.9,79.5,82.9,83.8,84,82.7,77.4,69.8,64.9,74.5
12843,VERO BEACH,FL,62.8,65,68,72.1,76.7,80.6,81.9,82.1,80.9,76.9,70.4,65.7,73.6
12844,WEST PALM BEACH,FL,66.3,68.4,71.1,74.9,78.7,81.7,83.1,83.2,81.9,78.7,73,69,75.8
13873,ATHENS,GA,44.3,47.9,54.9,62.3,70.5,77.7,81,79.8,73.9,63.5,53.3,46.5,63
13874,ATLANTA,GA,44.8,48.5,55.6,63.2,71.2,77.9,80.9,80.2,74.9,64.7,54.2,47.3,63.6
3820,AUGUSTA,GA,47.4,50.8,57.5,64.6,72.7,79.7,82.8,81.8,76.4,66,55.6,49.4,65.4
93842,COLUMBUS,GA,48.5,52.3,58.9,65.8,74.1,80.4,83.2,82.4,77.6,67.6,57.3,50.6,66.6
3813,MACON,GA,47.6,51.2,57.7,64.5,72.9,79.5,82.5,81.4,76.2,66,55.8,49.5,65.4
